"","yearID","lgID","franchID","divID","Rank","TeamSalary","R_G","AB_G","H_G","X2B_G","X3B_G","HR_G","BB_G","SO_G","SB_G","CS_G","HBP_G","SF_G","RA_G","ER_G","CG_G","SHO_G","SV_G","IPouts_G","HA_G","HRA_G","BBA_G","SOA_G","E_G","DP_G","W_pct","Playoffs","playoff_nextyear"
"241",1994,"AL","CHW","C",1,1.18247952076485,5.60176991150442,34.8849557522124,10.0265486725664,1.54867256637168,0.345132743362832,1.07079646017699,4.39823008849558,5.02654867256637,0.68141592920354,0.238938053097345,0.176991150442478,0.407079646017699,4.4070796460177,3.93805309734513,0.115044247787611,0.079646017699115,0.176991150442478,26.8495575221239,8.53097345132743,1.01769911504425,3.33628318584071,6.67256637168142,0.699115044247788,0.805309734513274,0.592920353982301,"Y","N"
"242",1994,"NL","CHC","C",5,1.09506961328836,4.42477876106195,34.6725663716814,8.98230088495575,1.67256637168142,0.230088495575221,0.964601769911504,3.2212389380531,6.63716814159292,0.610619469026549,0.469026548672566,0.238938053097345,0.20353982300885,4.85840707964602,4.49557522123894,0.0442477876106195,0.0442477876106195,0.238938053097345,27.1769911504425,9.32743362831858,1.06194690265487,3.46902654867257,6.34513274336283,0.716814159292035,0.973451327433628,0.433628318584071,"N","N"
"243",1994,"NL","CIN","C",1,1.23613544767516,5.29565217391304,34.7739130434783,9.9304347826087,1.83478260869565,0.31304347826087,1.07826086956522,3.37391304347826,6.41739130434783,1.03478260869565,0.443478260869565,0.252173913043478,0.365217391304348,4.26086956521739,3.79130434782609,0.0521739130434783,0.0521739130434783,0.234782608695652,27.0869565217391,9.01739130434783,1.01739130434783,2.94782608695652,6.94782608695652,0.634782608695652,0.791304347826087,0.573913043478261,"Y","Y"
"244",1994,"AL","CLE","C",2,0.920134308133607,6.00884955752212,35.5929203539823,10.3097345132743,2.12389380530973,0.176991150442478,1.47787610619469,3.38053097345133,5.56637168141593,1.15929203539823,0.424778761061947,0.15929203539823,0.336283185840708,4.97345132743363,4.3716814159292,0.150442477876106,0.0442477876106195,0.185840707964602,27.0442477876106,9.70796460176991,0.831858407079646,3.57522123893805,5.89380530973451,0.79646017699115,1.05309734513274,0.584070796460177,"Y","Y"
"245",1994,"NL","COL","W",3,0.720865667113104,4.8974358974359,34.2393162393162,9.38461538461539,1.76068376068376,0.333333333333333,1.06837606837607,3.23076923076923,6.5042735042735,0.777777777777778,0.452991452991453,0.196581196581197,0.307692307692308,5.45299145299145,5.04273504273504,0.0341880341880342,0.0427350427350427,0.239316239316239,26.4358974358974,10.1282051282051,1.02564102564103,3.82905982905983,6.00854700854701,0.717948717948718,1,0.452991452991453,"N","Y"
"246",1994,"AL","DET","E",5,1.25076163139974,5.6695652173913,34.3913043478261,9.11304347826087,1.87826086956522,0.217391304347826,1.4,4.52173913043478,7.8,0.4,0.28695652173913,0.295652173913043,0.417391304347826,5.83478260869565,5.29565217391304,0.130434782608696,0.00869565217391304,0.173913043478261,26.5565217391304,9.90434782608696,1.28695652173913,3.90434782608696,4.8695652173913,0.71304347826087,0.782608695652174,0.460869565217391,"N","N"
"247",1994,"NL","FLA","E",5,0.652834997387853,4.0695652173913,34.1391304347826,9.0695652173913,1.56521739130435,0.208695652173913,0.817391304347826,3.03478260869565,6.48695652173913,0.565217391304348,0.226086956521739,0.347826086956522,0.260869565217391,5.00869565217391,4.40869565217391,0.0434782608695652,0.0608695652173913,0.260869565217391,26.4782608695652,9.29565217391304,1.04347826086957,3.72173913043478,5.64347826086957,0.826086956521739,0.965217391304348,0.443478260869565,"N","N"
"248",1994,"NL","HOU","C",2,0.999667735564647,5.23478260869565,34.3913043478261,9.55652173913044,2.19130434782609,0.217391304347826,1.04347826086957,3.42608695652174,6.24347826086957,1.07826086956522,0.382608695652174,0.373913043478261,0.304347826086957,4.37391304347826,3.94782608695652,0.0782608695652174,0.0521739130434783,0.252173913043478,26.8608695652174,9.0695652173913,0.88695652173913,3.19130434782609,6.42608695652174,0.660869565217391,0.956521739130435,0.573913043478261,"Y","N"
"249",1994,"AL","KCR","C",3,1.22344573919429,4.99130434782609,34.0086956521739,9.13913043478261,1.83478260869565,0.330434782608696,0.869565217391304,3.2695652173913,6.0695652173913,1.21739130434783,0.539130434782609,0.28695652173913,0.330434782608696,4.62608695652174,4.21739130434783,0.0434782608695652,0.0521739130434783,0.330434782608696,26.9130434782609,8.85217391304348,0.826086956521739,3.40869565217391,6.23478260869565,0.695652173913043,0.88695652173913,0.556521739130435,"N","N"
"250",1994,"NL","LAD","W",1,1.14675405877934,4.66666666666667,34.2456140350877,9.25438596491228,1.40350877192982,0.254385964912281,1.00877192982456,3.21052631578947,6.02631578947368,0.649122807017544,0.324561403508772,0.166666666666667,0.271929824561404,4.46491228070175,4.12280701754386,0.12280701754386,0.043859649122807,0.175438596491228,26.6842105263158,9.13157894736842,0.789473684210526,3.10526315789474,6.42105263157895,0.771929824561403,0.912280701754386,0.508771929824561,"Y","Y"
"251",1994,"AL","MIN","C",4,0.858209590589121,5.25663716814159,34.9734513274336,9.66371681415929,2.11504424778761,0.20353982300885,0.911504424778761,3.17699115044248,5.61946902654867,0.831858407079646,0.265486725663717,0.36283185840708,0.300884955752212,6.08849557522124,5.61061946902655,0.0530973451327434,0.0353982300884956,0.256637168141593,26.6814159292035,10.5929203539823,1.35398230088496,3.43362831858407,5.32743362831858,0.663716814159292,0.876106194690266,0.469026548672566,"N","N"
"252",1994,"AL","MIL","C",5,0.734842999301665,4.75652173913043,34.5913043478261,9.08695652173913,2.0695652173913,0.182608695652174,0.860869565217391,3.62608695652174,5.91304347826087,0.51304347826087,0.321739130434783,0.28695652173913,0.330434782608696,5.09565217391304,4.62608695652174,0.0956521739130435,0.0260869565217391,0.2,27.0260869565217,9.31304347826087,1.10434782608696,3.66086956521739,5.01739130434783,0.739130434782609,1.1304347826087,0.460869565217391,"N","N"
"253",1994,"NL","WSN","E",1,0.576334432585088,5.13157894736842,35.0877192982456,9.74561403508772,2.15789473684211,0.263157894736842,0.947368421052632,3.32456140350877,5.86842105263158,1.20175438596491,0.315789473684211,0.350877192982456,0.368421052631579,3.98245614035088,3.59649122807018,0.0350877192982456,0.0701754385964912,0.403508771929825,27.280701754386,8.50877192982456,0.87719298245614,2.52631578947368,7.06140350877193,0.824561403508772,0.789473684210526,0.649122807017544,"Y","N"
"254",1994,"AL","NYY","E",1,1.38006819731119,5.92920353982301,35.2743362831858,10.2212389380531,2.10619469026549,0.141592920353982,1.23008849557522,4.69026548672566,5.84070796460177,0.486725663716814,0.353982300884956,0.274336283185841,0.327433628318584,4.72566371681416,4.35398230088496,0.0707964601769911,0.0176991150442478,0.274336283185841,27.070796460177,9.24778761061947,1.06194690265487,3.52212389380531,5.80530973451327,0.707964601769911,1.07964601769911,0.619469026548673,"Y","Y"
"255",1994,"NL","NYM","E",3,0.934199638604995,4.47787610619469,34.2389380530973,8.54867256637168,1.45132743362832,0.185840707964602,1.0353982300885,2.97345132743363,7.14159292035398,0.221238938053097,0.230088495575221,0.460176991150442,0.274336283185841,4.65486725663717,4.15929203539823,0.0619469026548673,0.0265486725663717,0.309734513274336,27.1592920353982,9.46017699115044,1.0353982300885,2.93805309734513,5.66371681415929,0.787610619469027,0.991150442477876,0.486725663716814,"N","N"
"256",1994,"AL","OAK","W",2,1.03124873795758,4.81578947368421,34.0789473684211,8.85087719298246,1.56140350877193,0.114035087719298,0.991228070175439,3.65789473684211,6.01754385964912,0.798245614035088,0.342105263157895,0.157894736842105,0.447368421052632,5.16666666666667,4.69298245614035,0.105263157894737,0.0789473684210526,0.201754385964912,26.4035087719298,8.58771929824561,1.12280701754386,4.47368421052632,6.42105263157895,0.771929824561403,0.921052631578947,0.447368421052632,"N","N"
"257",1994,"NL","PHI","E",4,0.95358633025742,4.5304347826087,34.1478260869565,8.93913043478261,1.80869565217391,0.243478260869565,0.695652173913043,3.44347826086957,6.18260869565217,0.582608695652174,0.208695652173913,0.269565217391304,0.269565217391304,4.32173913043478,3.80869565217391,0.0608695652173913,0.0521739130434783,0.260869565217391,26.7217391304348,8.93913043478261,0.852173913043478,3.27826086956522,6.07826086956522,0.817391304347826,0.834782608695652,0.469565217391304,"N","N"
"258",1994,"NL","PIT","C",3,0.73082181576716,4.08771929824561,33.8947368421053,8.78070175438597,1.73684210526316,0.201754385964912,0.701754385964912,3.06140350877193,6.35964912280702,0.464912280701754,0.219298245614035,0.192982456140351,0.245614035087719,5.08771929824561,4.54385964912281,0.0701754385964912,0.0175438596491228,0.210526315789474,26.4649122807018,9.59649122807017,1.02631578947368,3.24561403508772,5.70175438596491,0.798245614035088,1.14912280701754,0.464912280701754,"N","N"
"259",1994,"NL","SDP","W",4,0.450141183150342,4.09401709401709,34.7692307692308,9.54700854700855,1.70940170940171,0.162393162393162,0.786324786324786,2.72649572649573,6.51282051282051,0.675213675213675,0.316239316239316,0.264957264957265,0.282051282051282,4.53846153846154,4.05128205128205,0.0683760683760684,0.0512820512820513,0.230769230769231,26.8119658119658,8.61538461538461,0.846153846153846,3.35897435897436,7.36752136752137,0.948717948717949,0.700854700854701,0.401709401709402,"N","N"
"260",1994,"AL","SEA","W",3,0.882050003288996,5.08035714285714,34.6696428571429,9.33035714285714,1.88392857142857,0.160714285714286,1.36607142857143,3.32142857142857,5.82142857142857,0.428571428571429,0.1875,0.232142857142857,0.285714285714286,5.5,4.875,0.116071428571429,0.0625,0.1875,26.3571428571429,9.38392857142857,0.973214285714286,4.33928571428571,6.8125,0.848214285714286,0.910714285714286,0.4375,"N","Y"
"261",1994,"NL","SFG","W",2,1.28673847393942,4.38260869565217,33.6434782608696,8.37391304347826,1.38260869565217,0.278260869565217,1.0695652173913,3.16521739130435,6.25217391304348,0.991304347826087,0.347826086956522,0.339130434782609,0.234782608695652,4.34782608695652,3.94782608695652,0.0173913043478261,0.0347826086956522,0.28695652173913,26.7478260869565,8.81739130434783,1.06086956521739,3.23478260869565,5.69565217391304,0.591304347826087,0.982608695652174,0.478260869565217,"N","N"
"262",1994,"NL","STL","C",3,0.883471404907448,4.65217391304348,33.9304347826087,8.92173913043478,1.85217391304348,0.234782608695652,0.939130434782609,3.77391304347826,5.96521739130435,0.660869565217391,0.4,0.28695652173913,0.321739130434783,5.4,5.05217391304348,0.0608695652173913,0.0608695652173913,0.252173913043478,26.5565217391304,10.0347826086957,1.16521739130435,3.08695652173913,5.49565217391304,0.695652173913043,1.03478260869565,0.460869565217391,"N","N"
"263",1994,"AL","TEX","W",1,0.99506855782199,5.37719298245614,34.9385964912281,9.7719298245614,1.73684210526316,0.236842105263158,1.08771929824561,3.83333333333333,6.40350877192982,0.719298245614035,0.307017543859649,0.315789473684211,0.298245614035088,6.1140350877193,5.43859649122807,0.087719298245614,0.0350877192982456,0.228070175438596,26.9210526315789,10.3157894736842,1.37719298245614,3.45614035087719,5.99122807017544,0.929824561403509,0.929824561403509,0.456140350877193,"Y","N"
"264",1994,"AL","TOR","E",3,1.31072983568275,4.92173913043478,34.4521739130435,9.25217391304348,1.82608695652174,0.260869565217391,1,3.36521739130435,6.00869565217391,0.68695652173913,0.226086956521739,0.330434782608696,0.382608695652174,5.03478260869565,4.65217391304348,0.11304347826087,0.0347826086956522,0.226086956521739,26.7391304347826,9.15652173913043,1.10434782608696,4.19130434782609,7.23478260869565,0.704347826086957,0.91304347826087,0.478260869565217,"N","N"
"265",1995,"NL","ATL","E",1,1.3900525922029,4.47916666666667,33.4305555555556,8.34722222222222,1.45833333333333,0.1875,1.16666666666667,3.61111111111111,6.47916666666667,0.506944444444444,0.298611111111111,0.277777777777778,0.236111111111111,3.75,3.43055555555556,0.125,0.0763888888888889,0.236111111111111,26.9097222222222,8.22222222222222,0.743055555555556,3.02777777777778,7.54861111111111,0.694444444444444,0.784722222222222,0.625,"Y","Y"
"266",1995,"AL","BAL","E",3,1.2931478728311,4.88888888888889,33.5902777777778,8.79861111111111,1.59027777777778,0.1875,1.20138888888889,3.98611111111111,5.57638888888889,0.638888888888889,0.3125,0.270833333333333,0.284722222222222,4.44444444444444,4.21527777777778,0.131944444444444,0.0694444444444444,0.201388888888889,26.3958333333333,8.09027777777778,1.03472222222222,3.63194444444444,6.45833333333333,0.5,0.979166666666667,0.493055555555556,"N","Y"
"267",1995,"AL","BOS","E",1,0.955106423305376,5.49305555555556,34.7013888888889,9.71527777777778,1.98611111111111,0.215277777777778,1.21527777777778,3.88888888888889,6.40972222222222,0.6875,0.305555555555556,0.451388888888889,0.340277777777778,4.84722222222222,4.38194444444444,0.0486111111111111,0.0625,0.270833333333333,26.9305555555556,9.29166666666667,0.881944444444444,3.30555555555556,6.16666666666667,0.833333333333333,1.04861111111111,0.597222222222222,"Y","N"
"268",1995,"AL","ANA","W",2,0.918840709245871,5.52413793103448,34.6137931034483,9.58620689655172,1.73793103448276,0.172413793103448,1.28275862068966,3.88965517241379,6.13103448275862,0.4,0.268965517241379,0.248275862068966,0.262068965517241,4.80689655172414,4.44827586206897,0.0551724137931034,0.0620689655172414,0.289655172413793,26.5724137931034,9.03448275862069,1.12413793103448,3.35172413793103,6.21379310344828,0.655172413793103,0.827586206896552,0.537931034482759,"N","N"
"269",1995,"AL","CHW","C",3,1.3819844774887,5.20689655172414,34.8965517241379,9.77241379310345,1.73793103448276,0.255172413793103,1.00689655172414,3.97241379310345,5.28965517241379,0.758620689655172,0.268965517241379,0.220689655172414,0.386206896551724,5.22758620689655,4.77931034482759,0.0827586206896552,0.0275862068965517,0.248275862068966,26.5793103448276,9.47586206896552,1.13103448275862,4.2551724137931,6.15172413793103,0.744827586206897,0.903448275862069,0.468965517241379,"N","N"
"270",1995,"NL","CHC","C",3,0.868302628181197,4.8125,34.4652777777778,9.13194444444444,1.85416666666667,0.270833333333333,1.09722222222222,3.05555555555556,6.61805555555556,0.729166666666667,0.256944444444444,0.236111111111111,0.243055555555556,4.65972222222222,4.14583333333333,0.0416666666666667,0.0833333333333333,0.3125,27.1041666666667,9.11805555555556,1.125,3.59722222222222,6.43055555555556,0.798611111111111,0.798611111111111,0.506944444444444,"N","N"
"271",1995,"NL","CIN","C",1,1.26966857988188,5.1875,34.0486111111111,9.20833333333333,1.92361111111111,0.243055555555556,1.11805555555556,3.60416666666667,6.56944444444444,1.31944444444444,0.472222222222222,0.277777777777778,0.347222222222222,4.32638888888889,4.01388888888889,0.0555555555555556,0.0694444444444444,0.263888888888889,26.8611111111111,8.81944444444444,0.909722222222222,2.94444444444444,6.27083333333333,0.548611111111111,0.972222222222222,0.590277777777778,"Y","N"
"272",1995,"AL","CLE","C",1,1.11644096682726,5.83333333333333,34.9166666666667,10.1458333333333,1.9375,0.159722222222222,1.4375,3.76388888888889,5.31944444444444,0.916666666666667,0.368055555555556,0.243055555555556,0.333333333333333,4.21527777777778,3.84722222222222,0.0694444444444444,0.0694444444444444,0.347222222222222,27.1041666666667,8.75694444444444,0.9375,3.09027777777778,6.43055555555556,0.701388888888889,0.986111111111111,0.694444444444444,"Y","Y"
"273",1995,"NL","COL","W",2,1.00511073626609,5.45138888888889,34.6805555555556,9.76388888888889,1.79861111111111,0.298611111111111,1.38888888888889,3.36111111111111,6.54861111111111,0.868055555555556,0.409722222222222,0.388888888888889,0.215277777777778,5.4375,4.9375,0.00694444444444444,0.00694444444444444,0.298611111111111,26.8402777777778,10.0208333333333,1.11111111111111,3.55555555555556,6.1875,0.743055555555556,1.01388888888889,0.534722222222222,"Y","N"
"274",1995,"AL","DET","E",4,1.09014198457111,4.54166666666667,33.7847222222222,8.36111111111111,1.58333333333333,0.201388888888889,1.10416666666667,3.82638888888889,6.85416666666667,0.506944444444444,0.25,0.284722222222222,0.298611111111111,5.86111111111111,5.40277777777778,0.0347222222222222,0.0208333333333333,0.263888888888889,26.5625,10.4791666666667,1.18055555555556,3.72222222222222,5.0625,0.736111111111111,0.993055555555556,0.416666666666667,"N","N"
"275",1995,"NL","FLA","E",4,0.721454512155618,4.70629370629371,34.1678321678322,8.93706293706294,1.4965034965035,0.202797202797203,1.00699300699301,3.61538461538462,6.40559440559441,0.916083916083916,0.370629370629371,0.342657342657343,0.335664335664336,4.70629370629371,4.26573426573427,0.0839160839160839,0.048951048951049,0.202797202797203,26.979020979021,9.08391608391608,0.972027972027972,3.93006993006993,6.95104895104895,0.804195804195804,1,0.468531468531469,"N","N"
